standard_type,age_group,age,gender,distance,stroke,sort_order,course,b,bb,a,aa,aaa,aaaa
age_group,13-14,,boys,200,fl,4,scy,156.79,145.59,134.39,128.79,123.19,117.59
age_group,13-14,,boys,200,im,5,scy,157.99,146.69,135.39,129.79,124.09,118.49
age_group,13-14,,boys,400,im,5,scy,337.69,313.59,289.49,277.39,265.39,253.29
age_group,13-14,,boys,200,fr-r,6,scy,124.89,115.99,107.09,102.59,98.19,93.69
age_group,13-14,,boys,400,fr-r,6,scy,273.19,253.69,234.19,224.39,214.59,204.89
age_group,13-14,,boys,800,fr-r,6,scy,604.39,561.19,517.99,496.39,474.89,453.29
age_group,13-14,,boys,200,med-r,7,scy,138.19,128.39,118.49,113.59,108.59,103.69
age_group,13-14,,boys,400,med-r,7,scy,299.29,277.89,256.49,245.89,235.19,224.49
age_group,15-16,,girls,50,fr,1,scy,31.79,29.49,27.29,26.09,24.99,23.89
age_group,15-16,,girls,100,fr,1,scy,68.79,63.79,58.89,56.49,53.99,51.59
age_group,15-16,,girls,200,fr,1,scy,148.99,138.39,127.69,122.39,117.09,111.79
age_group,15-16,,girls,500,fr,1,scy,400.99,372.39,343.69,329.39,315.09,300.79
age_group,15-16,,girls,1000,fr,1,scy,832.89,773.49,713.99,684.19,654.49,624.69
age_group,15-16,,girls,1650,fr,1,scy,1395.89,1296.19,1196.49,1146.69,1096.79,1046.89
age_group,15-16,,girls,100,bk,2,scy,74.69,69.39,64.09,61.39,58.69,56.09
age_group,15-16,,girls,200,bk,2,scy,162.19,150.59,139.09,133.29,127.49,121.69
age_group,15-16,,girls,100,br,3,scy,85.89,79.79,73.69,70.59,67.49,64.49
age_group,15-16,,girls,200,br,3,scy,185.99,172.69,159.39,152.79,146.19,139.49
age_group,15-16,,girls,100,fl,4,scy,74.39,69.09,63.79,61.09,58.39,55.79
age_group,15-16,,girls,200,fl,4,scy,165.79,153.99,142.09,136.19,130.29,124.39
age_group,15-16,,girls,200,im,5,scy,166.19,154.29,142.39,136.49,130.59,124.59
age_group,15-16,,girls,400,im,5,scy,354.99,329.69,304.29,291.59,278.99,266.29
age_group,15-16,,girls,200,fr-r,6,scy,135.19,125.59,115.89,111.09,106.29,101.39
age_group,15-16,,girls,400,fr-r,6,scy,294.89,273.79,252.79,242.29,231.69,221.19
age_group,15-16,,girls,800,fr-r,6,scy,647.79,601.59,555.29,532.19,508.99,485.89
age_group,15-16,,girls,200,med-r,7,scy,148.09,137.49,126.99,121.69,116.39,111.09
age_group,15-16,,girls,400,med-r,7,scy,323.29,300.19,277.09,265.59,253.99,242.49
age_group,15-16,,boys,50,fr,1,scy,28.29,26.29,24.19,23.19,22.19,21.19
age_group,15-16,,boys,100,fr,1,scy,61.99,57.59,53.19,50.99,48.79,46.49
age_group,15-16,,boys,200,fr,1,scy,135.99,126.29,116.59,111.79,106.89,101.99
age_group,15-16,,boys,500,fr,1,scy,368.39,342.09,315.79,302.69,289.49,276.29
age_group,15-16,,boys,1000,fr,1,scy,771.79,716.69,661.59,633.99,606.39,578.89
age_group,15-16,,boys,1650,fr,1,scy,1286.59,1194.69,1102.79,1056.89,1010.89,964.99
age_group,15-16,,boys,100,bk,2,scy,67.49,62.69,57.89,55.49,53.09,50.69
age_group,15-16,,boys,200,bk,2,scy,147.59,137.09,126.59,121.29,115.99,110.69
age_group,15-16,,boys,100,br,3,scy,76.89,71.39,65.89,63.19,60.39,57.69
age_group,15-16,,boys,200,br,3,scy,167.09,155.19,143.19,137.29,131.29,125.29
age_group,15-16,,boys,100,fl,4,scy,67.19,62.39,57.59,55.19,52.79,50.39
age_group,15-16,,boys,200,fl,4,scy,150.19,139.49,128.79,123.39,118.09,112.69
age_group,15-16,,boys,200,im,5,scy,150.89,140.19,129.39,123.99,118.59,113.19
age_group,15-16,,boys,400,im,5,scy,322.19,299.19,276.19,264.69,253.19,241.59
age_group,15-16,,boys,200,fr-r,6,scy,121.79,113.09,104.39,100.09,95.69,91.39
age_group,15-16,,boys,400,fr-r,6,scy,268.79,249.59,230.39,220.79,211.19,201.59
age_group,15-16,,boys,800,fr-r,6,scy,597.09,554.39,511.79,490.39,469.09,447.79
age_group,15-16,,boys,200,med-r,7,scy,134.19,124.59,114.99,110.19,105.49,100.69
age_group,15-16,,boys,400,med-r,7,scy,294.19,273.19,252.19,241.69,231.19,220.69
age_group,17-18,,girls,50,fr,1,scy,31.39,29.09,26.89,25.79,24.69,23.49
age_group,17-18,,girls,100,fr,1,scy,68.09,63.19,58.39,55.89,53.49,51.09
age_group,17-18,,girls,200,fr,1,scy,147.19,136.69,126.19,120.89,115.69,110.39
age_group,17-18,,girls,500,fr,1,scy,396.49,368.19,339.89,325.69,311.59,297.39
age_group,17-18,,girls,1000,fr,1,scy,826.09,767.09,708.09,678.59,649.09,619.59
age_group,17-18,,girls,1650,fr,1,scy,1367.19,1269.59,1171.89,1123.09,1074.29,1025.39
age_group,17-18,,girls,100,bk,2,scy,73.39,68.09,62.89,60.29,57.69,54.99
age_group,17-18,,girls,200,bk,2,scy,158.79,147.39,136.09,130.39,124.79,119.09
age_group,17-18,,girls,100,br,3,scy,84.79,78.79,72.69,69.69,66.69,63.59
age_group,17-18,,girls,200,br,3,scy,184.69,171.49,158.29,151.69,145.09,138.49
age_group,17-18,,girls,100,fl,4,scy,73.59,68.29,63.09,60.39,57.79,55.19
age_group,17-18,,girls,200,fl,4,scy,162.79,151.19,139.49,133.69,127.89,122.09
age_group,17-18,,girls,200,im,5,scy,163.59,151.89,140.19,134.39,128.49,122.69
age_group,17-18,,girls,400,im,5,scy,350.69,325.59,300.59,287.99,275.49,262.99
age_group,17-18,,girls,200,fr-r,6,scy,134.69,125.09,115.39,110.59,105.79,100.99
age_group,17-18,,girls,400,fr-r,6,scy,289.49,268.79,248.19,237.79,227.49,217.19
age_group,17-18,,girls,800,fr-r,6,scy,632.29,587.19,541.99,519.39,496.79,474.29
age_group,17-18,,girls,200,med-r,7,scy,146.89,136.39,125.89,120.69,115.39,110.19
age_group,17-18,,girls,400,med-r,7,scy,320.29,297.39,274.49,263.09,251.69,240.19
age_group,17-18,,boys,50,fr,1,scy,27.59,25.59,23.59,22.59,21.69,20.69
age_group,17-18,,boys,100,fr,1,scy,60.29,55.99,51.69,49.59,47.39,45.29
age_group,17-18,,boys,200,fr,1,scy,133.59,123.99,114.49,109.69,104.99,100.19
age_group,17-18,,boys,500,fr,1,scy,363.19,337.29,311.39,298.39,285.39,272.39
age_group,17-18,,boys,1000,fr,1,scy,760.19,705.89,651.59,624.49,597.29,570.19
age_group,17-18,,boys,1650,fr,1,scy,1268.99,1178.39,1087.69,1042.39,997.09,951.79
age_group,17-18,,boys,100,bk,2,scy,65.19,60.59,55.89,53.59,51.29,48.89
age_group,17-18,,boys,200,bk,2,scy,143.89,133.59,123.29,118.19,113.09,107.89
age_group,17-18,,boys,100,br,3,scy,74.69,69.39,63.99,61.39,58.69,55.99
age_group,17-18,,boys,200,br,3,scy,162.29,150.69,139.09,133.29,127.49,121.69
age_group,17-18,,boys,100,fl,4,scy,65.39,60.79,56.09,53.69,51.39,49.09
age_group,17-18,,boys,200,fl,4,scy,146.39,135.99,125.49,120.29,115.09,109.79
age_group,17-18,,boys,200,im,5,scy,147.39,136.89,126.39,121.09,115.89,110.59
age_group,17-18,,boys,400,im,5,scy,317.39,294.69,271.99,260.69,249.39,237.99
age_group,17-18,,boys,200,fr-r,6,scy,115.59,107.29,99.09,94.89,90.79,86.69
age_group,17-18,,boys,400,fr-r,6,scy,253.79,235.69,217.49,208.49,199.39,190.39
age_group,17-18,,boys,800,fr-r,6,scy,563.89,523.69,483.39,463.19,443.09,422.99
age_group,17-18,,boys,200,med-r,7,scy,126.29,117.19,108.19,103.69,99.19,94.69
age_group,17-18,,boys,400,med-r,7,scy,276.79,257.09,237.29,227.39,217.49,207.59
age_group,10 & under,,girls,50,fr,1,scm,43.99,39.79,35.49,34.09,32.69,31.29
age_group,10 & under,,girls,100,fr,1,scm,100.29,89.69,78.99,75.39,71.89,68.29
age_group,10 & under,,girls,200,fr,1,scm,223.99,199.49,174.99,166.79,158.59,150.39
age_group,10 & under,,girls,400,fr,1,scm,452.19,406.89,361.69,346.69,331.59,316.49
age_group,10 & under,,girls,50,bk,2,scm,53.69,47.79,41.89,39.99,37.99,36.09
age_group,10 & under,,girls,100,bk,2,scm,116.89,103.89,90.89,86.59,82.29,77.99
age_group,10 & under,,girls,50,br,3,scm,60.29,53.79,47.29,45.09,42.99,40.79
age_group,10 & under,,girls,100,br,3,scm,132.89,118.19,103.39,98.49,93.59,88.69
age_group,10 & under,,girls,50,fl,4,scm,53.49,47.19,40.89,38.79,36.69,34.59
age_group,10 & under,,girls,100,fl,4,scm,128.89,112.09,95.19,89.49,83.89,78.29
age_group,10 & under,,girls,100,im,5,scm,115.19,102.99,90.69,86.59,82.49,78.39
age_group,10 & under,,girls,200,im,5,scm,245.39,219.59,193.89,185.29,176.79,168.19
age_group,10 & under,,girls,200,fr-r,6,scm,191.39,172.19,153.09,146.69,140.29,133.99
age_group,10 & under,,girls,200,med-r,7,scm,215.49,193.89,172.39,165.19,157.99,150.79
age_group,10 & under,,boys,50,fr,1,scm,42.19,38.19,34.29,32.99,31.69,30.39
age_group,10 & under,,boys,100,fr,1,scm,97.19,87.19,77.09,73.79,70.39,67.09
age_group,10 & under,,boys,200,fr,1,scm,209.39,188.49,167.49,160.59,153.59,146.59
age_group,10 & under,,boys,400,fr,1,scm,441.19,397.09,352.99,338.29,323.59,308.89
age_group,10 & under,,boys,50,bk,2,scm,53.39,47.39,41.49,39.59,37.59,35.59
age_group,10 & under,,boys,100,bk,2,scm,111.19,99.59,87.89,83.99,80.09,76.29
age_group,10 & under,,boys,50,br,3,scm,58.99,52.79,46.49,44.39,42.29,40.19
age_group,10 & under,,boys,100,br,3,scm,126.09,113.09,100.09,95.69,91.39,86.99
age_group,10 & under,,boys,50,fl,4,scm,51.39,45.59,39.79,37.89,35.99,33.99
age_group,10 & under,,boys,100,fl,4,scm,125.49,109.29,93.19,87.79,82.49,77.09
age_group,10 & under,,boys,100,im,5,scm,110.09,99.09,88.09,84.39,80.79,77.09
age_group,10 & under,,boys,200,im,5,scm,241.59,216.59,191.69,183.39,175.09,166.69
age_group,10 & under,,boys,200,fr-r,6,scm,189.69,170.69,151.69,145.39,139.09,132.79
age_group,10 & under,,boys,200,med-r,7,scm,213.69,192.29,170.89,163.79,156.69,149.59
age_group,11-12,,girls,50,fr,1,scm,37.59,34.99,32.39,31.09,29.79,28.49
age_group,11-12,,girls,100,fr,1,scm,82.49,76.59,70.69,67.79,64.89,61.89
age_group,11-12,,girls,200,fr,1,scm,179.59,166.79,153.99,147.59,141.09,134.69
age_group,11-12,,girls,400,fr,1,scm,382.29,354.99,327.69,314.09,300.39,286.79
age_group,11-12,,girls,800,fr,1,scm,789.89,733.49,676.99,648.79,620.59,592.39
age_group,11-12,,girls,1500,fr,1,scm,1498.39,1391.29,1284.29,1230.79,1177.29,1123.79
age_group,11-12,,girls,50,bk,2,scm,42.79,39.79,36.69,35.19,33.59,32.09
age_group,11-12,,girls,100,bk,2,scm,95.69,88.19,80.59,76.89,73.09,69.29
age_group,11-12,,girls,200,bk,2,scm,198.29,184.19,169.99,162.89,155.79,148.79
age_group,11-12,,girls,50,br,3,scm,48.59,45.19,41.69,39.89,38.19,36.49
age_group,11-12,,girls,100,br,3,scm,106.59,98.69,90.79,86.89,82.99,78.99
age_group,11-12,,girls,200,br,3,scm,227.29,211.09,194.89,186.69,178.59,170.49
age_group,11-12,,girls,50,fl,4,scm,40.79,37.79,34.89,33.49,31.99,30.59
age_group,11-12,,girls,100,fl,4,scm,94.79,87.19,79.59,75.79,72.09,68.29
age_group,11-12,,girls,200,fl,4,scm,202.59,188.19,173.69,166.49,159.19,151.99
age_group,11-12,,girls,100,im,5,scm,94.19,87.49,80.69,77.39,73.99,70.59
age_group,11-12,,girls,200,im,5,scm,203.19,188.69,174.19,166.89,159.59,152.39
age_group,11-12,,girls,400,im,5,scm,432.79,401.89,370.99,355.59,340.09,324.59
age_group,11-12,,girls,200,fr-r,6,scm,159.89,148.49,137.09,131.39,125.69,119.99
age_group,11-12,,girls,400,fr-r,6,scm,351.59,326.39,301.29,288.79,276.19,263.69
age_group,11-12,,girls,200,med-r,7,scm,178.09,165.39,152.69,146.29,139.89,133.59
age_group,11-12,,girls,400,med-r,7,scm,390.59,362.69,334.79,320.89,306.89,292.99
age_group,11-12,,boys,50,fr,1,scm,36.29,33.69,31.09,29.79,28.49,27.19
age_group,11-12,,boys,100,fr,1,scm,78.99,73.29,67.69,64.89,62.09,59.19
age_group,11-12,,boys,200,fr,1,scm,172.39,160.09,147.79,141.59,135.49,129.29
age_group,11-12,,boys,400,fr,1,scm,367.49,341.19,314.99,301.79,288.69,275.59
age_group,11-12,,boys,800,fr,1,scm,773.09,717.89,662.59,634.99,607.39,579.79
age_group,11-12,,boys,1500,fr,1,scm,1458.89,1354.69,1250.49,1198.39,1146.29,1094.19
age_group,11-12,,boys,50,bk,2,scm,42.59,39.29,36.09,34.49,32.79,31.19
age_group,11-12,,boys,100,bk,2,scm,90.79,83.69,76.49,72.89,69.39,65.79
age_group,11-12,,boys,200,bk,2,scm,190.99,177.39,163.69,156.89,150.09,143.29
age_group,11-12,,boys,50,br,3,scm,48.09,44.29,40.49,38.59,36.69,34.89
age_group,11-12,,boys,100,br,3,scm,102.29,94.49,86.69,82.79,78.89,74.99
age_group,11-12,,boys,200,br,3,scm,217.09,201.59,186.09,178.29,170.59,162.79
age_group,11-12,,boys,50,fl,4,scm,40.99,37.69,34.49,32.79,31.19,29.59
age_group,11-12,,boys,100,fl,4,scm,91.59,84.09,76.49,72.79,68.99,65.29
age_group,11-12,,boys,200,fl,4,scm,195.09,181.19,167.19,160.29,153.29,146.29
age_group,11-12,,boys,100,im,5,scm,90.49,83.89,77.29,73.99,70.69,67.49
age_group,11-12,,boys,200,im,5,scm,198.09,183.19,168.29,160.89,153.39,145.99
age_group,11-12,,boys,400,im,5,scm,416.69,386.89,357.19,342.29,327.39,312.49
age_group,11-12,,boys,200,fr-r,6,scm,153.69,142.79,131.79,126.29,120.79,115.29
age_group,11-12,,boys,400,fr-r,6,scm,338.99,314.69,290.49,278.39,266.29,254.19
age_group,11-12,,boys,200,med-r,7,scm,170.29,158.19,145.99,139.89,133.79,127.79
age_group,11-12,,boys,400,med-r,7,scm,375.39,348.59,321.79,308.39,294.99,281.59
age_group,13-14,,girls,50,fr,1,scm,35.99,33.39,30.79,29.49,28.29,26.99
age_group,13-14,,girls,100,fr,1,scm,78.49,72.89,67.29,64.49,61.69,58.89
age_group,13-14,,girls,200,fr,1,scm,169.79,157.69,145.49,139.49,133.39,127.29
age_group,13-14,,girls,400,fr,1,scm,360.69,334.99,309.19,296.29,283.39,270.59
age_group,13-14,,girls,800,fr,1,scm,744.69,691.49,638.29,611.69,585.09,558.49
age_group,13-14,,girls,1500,fr,1,scm,1414.29,1313.29,1212.29,1161.79,1111.29,1060.79
age_group,13-14,,girls,50,bk,2,scm,39.99,37.19,34.29,32.89,31.49,29.99
age_group,13-14,,girls,100,bk,2,scm,84.99,78.89,72.89,69.79,66.79,63.79
age_group,13-14,,girls,200,bk,2,scm,183.89,170.69,157.59,150.99,144.49,137.89
age_group,13-14,,girls,50,br,3,scm,46.49,43.19,39.89,38.19,36.49,34.89
age_group,13-14,,girls,100,br,3,scm,97.99,90.99,83.99,80.49,76.99,73.49
age_group,13-14,,girls,200,br,3,scm,211.09,195.99,180.89,173.39,165.89,158.29
age_group,13-14,,girls,50,fl,4,scm,39.59,36.79,33.89,32.49,31.09,29.69
age_group,13-14,,girls,100,fl,4,scm,84.89,78.79,72.79,69.69,66.69,63.69
age_group,13-14,,girls,200,fl,4,scm,189.19,175.69,162.19,155.39,148.59,141.89
age_group,13-14,,girls,200,im,5,scm,189.79,176.19,162.69,155.89,149.09,142.39
age_group,13-14,,girls,400,im,5,scm,404.19,375.29,346.39,331.99,317.59,303.09
age_group,13-14,,girls,200,fr-r,6,scm,150.59,139.89,129.09,123.69,118.39,112.99
age_group,13-14,,girls,400,fr-r,6,scm,328.49,304.99,281.59,269.79,258.09,246.39
age_group,13-14,,girls,800,fr-r,6,scm,717.29,666.09,614.89,589.19,563.59,537.99
age_group,13-14,,girls,200,med-r,7,scm,165.59,153.79,141.89,135.99,130.09,124.19
age_group,13-14,,girls,400,med-r,7,scm,361.29,335.49,309.69,296.79,283.89,270.99
age_group,13-14,,boys,50,fr,1,scm,32.99,30.69,28.29,27.09,25.89,24.79
age_group,13-14,,boys,100,fr,1,scm,71.79,66.69,61.49,58.99,56.39,53.89
age_group,13-14,,boys,200,fr,1,scm,157.49,146.19,134.99,129.39,123.69,118.09
age_group,13-14,,boys,400,fr,1,scm,337.49,313.39,289.29,277.29,265.19,253.19
age_group,13-14,,boys,800,fr,1,scm,698.19,648.39,598.49,573.59,548.59,523.69
age_group,13-14,,boys,1500,fr,1,scm,1334.89,1239.49,1144.19,1096.49,1048.79,1001.19
age_group,13-14,,boys,50,bk,2,scm,37.19,34.59,31.89,30.59,29.19,27.89
age_group,13-14,,boys,100,bk,2,scm,78.79,73.09,67.49,64.69,61.89,59.09
age_group,13-14,,boys,200,bk,2,scm,170.99,158.69,146.49,140.39,134.29,128.19
age_group,13-14,,boys,50,br,3,scm,42.59,39.59,36.49,34.99,33.49,31.99
age_group,13-14,,boys,100,br,3,scm,88.99,82.59,76.29,73.09,69.89,66.79
age_group,13-14,,boys,200,br,3,scm,193.19,179.39,165.59,158.69,151.79,144.89
age_group,13-14,,boys,50,fl,4,scm,36.59,33.99,31.39,30.09,28.79,27.49
age_group,13-14,,boys,100,fl,4,scm,77.89,72.29,66.79,63.99,61.19,58.39
age_group,13-14,,boys,200,fl,4,scm,173.29,160.89,148.49,142.39,136.19,129.99
age_group,13-14,,boys,200,im,5,scm,174.49,162.09,149.59,143.39,137.09,130.89
age_group,13-14,,boys,400,im,5,scm,373.19,346.49,319.89,306.49,293.19,279.89
age_group,13-14,,boys,200,fr-r,6,scm,138.09,128.19,118.39,113.39,108.49,103.59
age_group,13-14,,boys,400,fr-r,6,scm,301.79,280.29,258.69,247.89,237.19,226.39
age_group,13-14,,boys,800,fr-r,6,scm,667.79,620.09,572.39,548.59,524.69,500.89
age_group,13-14,,boys,200,med-r,7,scm,152.69,141.79,130.89,125.49,119.99,114.59
age_group,13-14,,boys,400,med-r,7,scm,330.69,307.09,283.49,271.69,259.89,247.99
age_group,15-16,,girls,50,fr,1,scm,35.09,32.59,30.09,28.89,27.59,26.39
age_group,15-16,,girls,100,fr,1,scm,75.99,70.49,65.09,62.39,59.69,56.99
age_group,15-16,,girls,200,fr,1,scm,164.69,152.89,141.19,135.29,129.39,123.49
age_group,15-16,,girls,400,fr,1,scm,350.89,325.79,300.79,288.19,275.69,263.19
age_group,15-16,,girls,800,fr,1,scm,728.79,676.79,624.69,598.69,572.69,546.59
age_group,15-16,,girls,1500,fr,1,scm,1387.49,1288.39,1189.29,1139.77,1090.19,1040.69
age_group,15-16,,girls,100,bk,2,scm,82.59,76.69,70.79,67.79,64.89,61.99
age_group,15-16,,girls,200,bk,2,scm,179.29,166.49,153.69,147.29,140.89,134.49
age_group,15-16,,girls,100,br,3,scm,94.99,88.19,81.39,77.99,74.59,71.19
age_group,15-16,,girls,200,br,3,scm,205.49,190.89,176.19,168.79,161.49,154.19
age_group,15-16,,girls,100,fl,4,scm,82.19,76.29,70.39,67.49,64.59,61.59
age_group,15-16,,girls,200,fl,4,scm,183.19,170.09,157.09,150.49,143.99,137.39
age_group,15-16,,girls,200,im,5,scm,183.59,170.49,157.39,150.79,144.29,137.69
age_group,15-16,,girls,400,im,5,scm,392.29,364.29,336.29,322.29,308.19,294.19
age_group,15-16,,girls,200,fr-r,6,scm,149.39,138.79,128.09,122.79,117.39,112.09
age_group,15-16,,girls,400,fr-r,6,scm,325.89,302.59,279.29,267.69,255.99,244.39
age_group,15-16,,girls,800,fr-r,6,scm,715.79,664.69,613.59,587.99,562.49,536.89
age_group,15-16,,girls,200,med-r,7,scm,163.59,151.99,140.29,134.39,128.59,122.69
age_group,15-16,,girls,400,med-r,7,scm,357.19,331.69,306.19,293.39,280.69,267.89
age_group,15-16,,boys,50,fr,1,scm,31.19,28.99,26.79,25.69,24.59,23.39
age_group,15-16,,boys,100,fr,1,scm,68.49,63.69,58.79,56.29,53.89,51.39
age_group,15-16,,boys,200,fr,1,scm,150.29,139.59,128.89,123.49,118.09,112.79
age_group,15-16,,boys,400,fr,1,scm,322.39,299.39,276.29,264.79,253.29,241.79
age_group,15-16,,boys,800,fr,1,scm,675.29,627.09,578.89,554.79,530.59,506.49
age_group,15-16,,boys,1500,fr,1,scm,1278.89,1187.59,1096.19,1050.49,1004.89,959.19
age_group,15-16,,boys,100,bk,2,scm,74.59,69.29,63.99,61.29,58.59,55.99
age_group,15-16,,boys,200,bk,2,scm,163.09,151.49,139.79,133.99,128.19,122.39
age_group,15-16,,boys,100,br,3,scm,84.99,78.89,72.79,69.79,66.79,63.69
age_group,15-16,,boys,200,br,3,scm,184.59,171.39,158.29,151.69,145.09,138.49
age_group,15-16,,boys,100,fl,4,scm,74.29,68.99,63.69,60.99,58.39,55.69
age_group,15-16,,boys,200,fl,4,scm,165.99,154.19,142.29,136.39,130.39,124.49
age_group,15-16,,boys,200,im,5,scm,166.79,154.89,142.99,136.99,131.09,125.09
age_group,15-16,,boys,400,im,5,scm,355.99,330.59,305.19,292.39,279.69,266.99
age_group,15-16,,boys,200,fr-r,6,scm,134.59,124.99,115.39,110.59,105.79,100.99
age_group,15-16,,boys,400,fr-r,6,scm,297.09,275.79,254.59,243.99,233.39,222.79
age_group,15-16,,boys,800,fr-r,6,scm,659.69,612.59,565.49,541.89,518.39,494.79
age_group,15-16,,boys,200,med-r,7,scm,148.29,137.69,127.09,121.79,116.49,111.19
age_group,15-16,,boys,400,med-r,7,scm,325.09,301.89,278.69,267.09,255.39,243.79
age_group,17-18,,girls,50,fr,1,scm,34.69,32.19,29.69,28.49,27.19,25.99
age_group,17-18,,girls,100,fr,1,scm,75.19,69.89,64.49,61.79,59.09,56.39
age_group,17-18,,girls,200,fr,1,scm,162.69,151.09,139.39,133.59,127.79,121.99
age_group,17-18,,girls,400,fr,1,scm,346.89,322.19,297.39,284.99,272.59,260.19
age_group,17-18,,girls,800,fr,1,scm,722.79,671.19,619.59,593.69,567.89,542.09
age_group,17-18,,girls,1500,fr,1,scm,1358.99,1261.99,1164.89,1116.39,1067.79,1019.29
age_group,17-18,,girls,100,bk,2,scm,81.09,75.29,69.49,66.59,63.69,60.79
age_group,17-18,,girls,200,bk,2,scm,175.39,162.89,150.39,144.09,137.79,131.59
age_group,17-18,,girls,100,br,3,scm,93.69,87.09,80.39,76.99,73.69,70.29
age_group,17-18,,girls,200,br,3,scm,204.09,189.49,174.89,167.59,160.39,153.09
age_group,17-18,,girls,100,fl,4,scm,81.29,75.49,69.69,66.79,63.89,60.99
age_group,17-18,,girls,200,fl,4,scm,179.89,166.99,154.19,147.69,141.29,134.89
age_group,17-18,,girls,200,im,5,scm,180.69,167.79,154.89,148.49,141.99,135.59
age_group,17-18,,girls,400,im,5,scm,387.49,359.79,332.09,318.29,304.49,290.59
age_group,17-18,,girls,200,fr-r,6,scm,148.79,138.19,127.59,122.29,116.89,111.59
age_group,17-18,,girls,400,fr-r,6,scm,319.89,297.09,274.19,262.79,251.39,239.89
age_group,17-18,,girls,800,fr-r,6,scm,698.69,648.79,598.89,573.99,548.99,523.99
age_group,17-18,,girls,200,med-r,7,scm,162.29,150.69,139.09,133.29,127.49,121.69
age_group,17-18,,girls,400,med-r,7,scm,353.89,328.59,303.39,290.69,278.09,265.39
age_group,17-18,,boys,50,fr,1,scm,30.39,28.29,26.19,24.99,23.89,22.79
age_group,17-18,,boys,100,fr,1,scm,66.69,61.89,57.19,54.79,52.39,49.99
age_group,17-18,,boys,200,fr,1,scm,147.59,137.09,126.49,121.29,115.99,110.69
age_group,17-18,,boys,400,fr,1,scm,317.79,295.09,272.39,261.09,249.69,238.39
age_group,17-18,,boys,800,fr,1,scm,665.19,617.69,570.19,546.39,522.69,498.89
age_group,17-18,,boys,1500,fr,1,scm,1261.39,1171.29,1081.19,1036.19,991.09,946.09
age_group,17-18,,boys,100,bk,2,scm,72.09,66.89,61.79,59.19,56.59,54.09
age_group,17-18,,boys,200,bk,2,scm,158.99,147.59,136.29,130.59,124.89,119.29
age_group,17-18,,boys,100,br,3,scm,82.49,76.59,70.69,67.79,64.89,61.89
age_group,17-18,,boys,200,br,3,scm,179.29,166.49,153.69,147.29,140.89,134.49
age_group,17-18,,boys,100,fl,4,scm,72.29,67.09,61.99,59.39,56.79,54.19
age_group,17-18,,boys,200,fl,4,scm,161.79,150.19,138.69,132.89,127.09,121.39
age_group,17-18,,boys,200,im,5,scm,162.89,151.29,139.59,133.79,127.99,122.19
age_group,17-18,,boys,400,im,5,scm,350.69,325.59,300.59,288.09,275.49,262.99
age_group,17-18,,boys,200,fr-r,6,scm,127.69,118.59,109.49,104.89,100.29,95.79
age_group,17-18,,boys,400,fr-r,6,scm,280.39,260.39,240.39,230.39,220.39,210.29
age_group,17-18,,boys,800,fr-r,6,scm,623.09,578.59,534.09,511.89,489.59,467.39
age_group,17-18,,boys,200,med-r,7,scm,139.49,129.49,119.59,114.59,109.59,104.59
age_group,17-18,,boys,400,med-r,7,scm,305.89,284.09,262.19,251.29,240.39,229.39
age_group,10 & under,,girls,50,fr,1,lcm,45.29,40.89,36.59,35.09,33.69,32.19
age_group,10 & under,,girls,100,fr,1,lcm,104.09,92.99,81.89,78.19,74.49,70.79
age_group,10 & under,,girls,200,fr,1,lcm,230.99,205.69,180.39,171.99,163.49,155.09
age_group,10 & under,,girls,400,fr,1,lcm,468.59,421.69,374.89,359.29,343.69,327.99
age_group,10 & under,,girls,50,bk,2,lcm,55.79,49.69,43.59,41.59,39.49,37.49
age_group,10 & under,,girls,100,bk,2,lcm,121.59,108.09,94.59,90.09,85.59,81.09
age_group,10 & under,,girls,50,br,3,lcm,62.19,55.49,48.79,46.49,44.29,42.09
age_group,10 & under,,girls,100,br,3,lcm,139.39,123.89,108.39,103.29,98.09,92.99
age_group,10 & under,,girls,50,fl,4,lcm,54.49,48.09,41.59,39.49,37.29,35.19
age_group,10 & under,,girls,100,fl,4,lcm,132.79,115.39,97.99,92.19,86.39,80.59
age_group,10 & under,,girls,200,im,5,lcm,255.69,228.89,202.09,193.09,184.19,175.29
age_group,10 & under,,girls,200,fr-r,6,lcm,197.49,177.79,157.99,151.39,144.79,138.29
age_group,10 & under,,girls,200,med-r,7,lcm,223.59,201.19,178.89,171.39,163.99,156.49
age_group,10 & under,,boys,50,fr,1,lcm,43.89,39.79,35.69,34.29,32.99,31.59
age_group,10 & under,,boys,100,fr,1,lcm,100.99,90.59,80.19,76.69,73.19,69.79
age_group,10 & under,,boys,200,fr,1,lcm,216.69,194.99,173.39,166.09,158.89,151.69
age_group,10 & under,,boys,400,fr,1,lcm,458.29,412.49,366.59,351.39,336.09,320.79
age_group,10 & under,,boys,50,bk,2,lcm,55.39,49.29,43.09,41.09,38.99,36.99
age_group,10 & under,,boys,100,bk,2,lcm,116.69,104.49,92.29,88.19,84.09,79.99
age_group,10 & under,,boys,50,br,3,lcm,60.89,54.39,47.89,45.79,43.59,41.49
age_group,10 & under,,boys,100,br,3,lcm,132.89,119.19,105.49,100.89,96.29,91.69
age_group,10 & under,,boys,50,fl,4,lcm,52.29,46.39,40.59,38.59,36.59,34.69
age_group,10 & under,,boys,100,fl,4,lcm,129.49,112.89,96.19,90.69,85.09,79.59
